X,Y,Z,GRADE
51,174,29.454,537.29
50,179,29.027,523.67
51,175,31.046,547.83
51,176,34.464,558.67
52,176,30.231,541.39
50,175,47.609,613.91
50,177,43.023,577.53
54,178,40.401,642.19
53,182,44.949,590.43
57,189,45.336,797.25
58,191,26.79,692.64
65,40,27.922,327.52
66,40,33.934,348.66
65,42,42.815,367.0
66,54,29.554,334.91
68,55,39.907,374.03
68,57,45.951,386.96
69,64,20.796,324.03
69,65,34.307,372.47
60,66,49.609,358.76
67,70,27.922,324.14
69,71,36.06,353.54
69,75,46.007,372.69
60,83,25.558,343.08
62,81,35.662,375.32
61,87,41.732,387.0
61,95,28.6,331.79
60,99,39.153,373.71
60,97,49.385,395.17
67,106,26.696,350.42
63,107,34.087,395.51
64,104,48.91,405.77
66,104,45.544,403.75
64,113,29.909,346.51
62,118,37.15,355.12
64,111,46.944,399.77
64,126,29.275,323.14
69,123,37.813,357.87
69,124,46.251,387.1
64,139,21.298,368.98
61,138,38.952,407.71
69,133,48.413,429.59
69,134,45.306,420.29
67,138,44.721,444.12
69,144,26.276,363.19
67,143,30.365,405.46
60,166,38.95,570.62
66,173,35.961,421.51
70,48,26.802,314.61
78,49,39.693,426.4
71,41,49.727,432.57
75,46,41.356,418.32
78,50,26.06,384.59
75,53,34.326,393.0
78,51,42.291,439.89
74,52,47.061,401.49
76,60,22.343,328.17
78,60,38.789,385.34
76,78,27.61,366.05
76,74,32.343,366.87
79,77,43.38,413.35
76,84,23.946,376.26
76,80,39.433,428.63
76,81,31.983,408.4
77,85,32.806,415.15
74,80,40.899,415.44
78,80,46.519,427.06
78,84,44.799,449.73
79,98,20.837,442.06
74,93,38.082,374.09
74,92,48.781,404.18
76,101,22.118,442.5
74,103,33.597,465.93
74,104,35.035,463.49
73,116,29.506,340.78
74,117,38.137,372.91
74,118,46.978,401.36
75,118,48.731,405.48
78,119,41.037,408.75
75,128,26.665,391.53
79,122,36.678,421.18
75,122,46.186,418.3
75,123,47.464,425.03
71,136,39.579,454.78
73,132,49.39,497.67
74,134,47.063,493.1
79,135,46.887,403.33
71,141,28.629,395.02
74,147,45.769,396.05
77,160,29.914,272.22
71,164,48.558,285.94
74,174,21.096,344.14
76,171,37.33,380.35
84,45,24.427,436.99
84,48,26.886,469.31
88,48,22.645,427.41
84,41,33.96,411.43
86,42,32.396,405.78
84,46,36.39,493.86
86,48,31.825,471.91
88,43,45.75,450.23
88,45,42.108,462.0
82,48,44.114,534.11
86,52,26.145,402.09
83,53,22.821,400.92
82,51,30.628,437.28
82,52,32.45,447.68
83,51,49.46,496.86
83,52,43.149,472.46
82,53,43.637,471.34
84,55,40.903,459.58
80,57,49.956,412.15
80,66,28.346,418.44
84,61,34.245,385.7
87,65,45.57,399.81
84,72,26.766,462.24
86,74,35.128,503.11
83,89,28.305,391.26
83,86,36.354,417.64
82,89,36.586,418.65
81,83,49.865,437.77
83,85,48.814,443.07
81,92,22.777,416.75
83,95,22.052,462.95
85,91,36.132,444.53
87,93,32.357,454.54
86,98,32.102,534.84
86,90,47.333,479.47
84,97,42.801,559.94
89,98,42.605,529.32
88,101,34.317,549.85
81,104,31.479,487.0
87,108,39.947,429.46
88,103,41.033,592.47
84,117,39.253,497.05
80,119,35.124,421.24
80,118,42.18,439.26
83,122,24.62,437.66
87,124,42.526,580.39
86,125,40.774,576.15
86,143,38.697,270.74
81,152,29.043,291.66
84,151,31.408,298.4
82,168,23.647,293.33
89,169,39.013,113.07
85,163,40.452,180.9
89,179,20.859,31.52
89,177,30.793,42.08
83,178,42.899,137.65
81,183,27.12,81.36
84,185,35.682,52.04
84,184,47.215,60.04
83,190,24.441,26.6
82,194,31.371,15.4
93,41,28.414,395.33
93,40,30.165,406.57
94,40,31.031,402.93
93,45,36.068,423.03
93,42,49.749,450.02
90,45,45.212,464.68
97,45,48.081,416.65
90,46,40.361,459.36
97,52,22.549,334.02
96,51,39.337,408.02
91,59,49.01,508.68
96,68,25.643,279.8
92,66,37.193,352.78
95,69,49.986,352.76
99,72,29.705,280.17
98,72,30.048,289.83
97,76,49.263,359.52
97,82,29.417,339.17
99,89,34.926,374.01
99,98,29.96,401.41
93,93,34.63,553.3
93,94,37.909,565.11
98,91,40.311,409.79
99,94,43.308,441.28
98,99,40.647,430.43
95,100,33.083,519.37
97,115,26.241,384.02
93,117,36.64,444.14
93,118,32.157,422.8
98,116,44.182,413.73
95,117,41.775,428.17
95,120,32.707,448.03
93,123,30.5,509.74
90,124,39.389,539.37
93,120,45.503,486.92
91,124,42.619,553.13
90,142,48.234,261.35
97,151,24.788,137.69
92,152,36.803,173.46
99,150,47.665,167.59
93,163,26.941,102.09
90,166,31.813,148.85
90,162,40.931,135.3
92,172,22.789,52.64
91,174,39.545,49.68
94,170,44.11,71.7
102,49,29.014,359.11
109,47,34.663,373.85
100,43,49.134,420.25
100,44,48.567,407.5
102,45,45.563,408.93
106,48,43.099,418.04
108,49,42.849,402.03
103,50,26.517,343.6
107,51,36.613,374.81
109,51,45.077,398.11
107,68,29.319,355.84
108,68,32.654,360.14
105,65,45.636,376.04
102,79,27.81,268.28
108,73,32.168,319.03
100,77,43.862,329.84
106,83,29.35,244.21
100,87,35.968,354.36
104,80,44.434,282.36
100,95,22.469,359.08
101,93,38.334,404.41
100,96,38.475,415.59
100,90,44.962,408.1
101,90,47.591,407.53
109,108,28.078,224.82
109,101,37.484,231.85
104,108,48.076,309.95
100,118,20.46,363.71
100,120,46.658,471.48
109,131,33.953,346.0
109,143,28.168,162.85
106,143,36.013,174.29
102,144,43.298,198.78
103,150,27.22,134.89
104,150,32.995,141.07
101,184,25.958,21.82
118,45,28.282,184.87
117,43,36.763,195.87
117,41,41.693,200.19
113,55,30.15,387.79
119,57,47.42,308.22
119,60,26.398,265.5
110,65,39.954,378.77
110,62,45.62,394.87
110,74,29.952,294.83
115,78,34.892,261.09
112,76,47.0,310.17
114,81,26.311,223.83
112,80,30.912,248.59
110,80,46.237,269.95
110,107,25.047,210.22
110,109,38.348,237.63
114,115,26.639,203.62
110,111,39.864,245.47
112,113,46.582,250.0
114,124,28.23,204.64
115,122,39.299,220.66
115,121,46.182,232.17
110,137,28.971,180.92
111,136,38.82,193.49
115,130,49.464,219.36
112,144,29.691,147.09
114,143,39.181,153.51
111,140,48.817,190.28
115,150,29.118,107.12
110,150,39.967,131.99
111,151,41.508,121.66
116,177,26.479,38.41
116,178,36.879,41.07
116,179,48.801,44.21
117,199,20.579,36.88
117,200,28.479,39.79
121,46,28.814,172.49
121,47,39.015,191.56
120,47,44.773,204.01
126,56,25.323,190.06
122,59,30.7,276.9
120,56,44.534,302.86
120,68,27.611,325.97
124,65,32.079,317.88
129,65,48.673,307.91
121,78,22.101,249.6
124,73,37.88,377.41
125,72,43.001,394.31
124,82,27.342,247.0
128,88,38.377,266.3
129,83,48.796,359.15
129,90,25.838,243.14
128,94,32.809,234.73
129,92,49.831,278.97
128,101,29.571,189.48
128,100,47.65,221.68
129,123,26.76,174.79
128,124,37.743,177.81
128,126,41.839,185.29
128,131,28.406,163.85
128,137,39.045,180.24
127,133,41.536,183.05
126,140,22.725,134.58
127,140,39.746,157.95
121,145,43.773,163.58
127,150,24.903,99.64
126,152,36.527,93.63
126,150,48.241,109.6
129,171,49.112,56.7
138,44,20.182,187.03
131,41,32.911,186.42
137,41,43.62,229.83
139,52,26.926,195.6
139,51,33.238,210.91
139,50,42.068,224.88
139,68,29.953,331.46
131,62,35.197,235.85
130,62,47.218,251.75
139,75,25.788,322.47
138,77,33.753,369.29
135,77,41.53,384.87
138,81,24.767,336.64
137,80,36.287,376.65
136,80,48.922,415.01
136,99,20.672,285.83
131,95,39.94,271.78
138,109,23.273,175.22
135,107,32.659,190.05
139,102,48.981,286.44
137,119,27.441,201.51
136,113,35.354,187.59
134,118,44.022,204.93
139,129,29.969,267.73
135,127,32.45,236.59
134,129,42.97,280.46
135,134,29.231,271.19
139,135,36.427,293.43
138,135,42.721,306.09
139,147,20.17,224.59
139,158,27.612,123.76
131,150,37.345,155.45
139,151,48.045,213.28
131,160,27.578,66.05
139,160,32.374,107.03
138,161,46.998,117.76
138,175,22.8,96.46
139,171,31.105,147.0
135,172,49.59,95.85
137,185,29.361,58.43
139,181,30.884,85.55
135,182,45.283,62.32
139,196,29.412,58.86
143,40,29.655,185.71
143,49,36.663,290.73
140,41,43.646,229.37
143,58,22.702,212.66
143,57,37.33,246.67
146,50,47.442,328.25
145,65,29.879,272.23
149,68,37.976,297.11
141,60,42.153,244.29
142,71,26.0,342.62
143,72,39.873,398.08
140,73,49.261,385.64
147,88,23.079,309.79
141,88,36.895,355.11
147,85,47.507,359.2
144,98,26.052,243.79
143,92,38.794,353.61
141,100,26.955,233.64
148,101,31.735,250.82
140,100,45.802,276.81
146,113,29.829,293.19
147,114,34.248,304.61
149,114,41.638,345.72
140,127,20.33,227.19
147,120,30.636,296.3
148,136,28.783,334.2
149,139,30.838,342.91
146,131,49.046,354.6
147,141,27.245,332.85
149,151,27.784,204.71
148,152,32.748,194.7
148,164,28.476,146.97
148,167,30.145,158.59
149,167,45.999,184.62
140,171,28.862,145.49
143,175,38.088,156.9
149,170,47.348,181.82
143,183,24.013,73.14
145,184,38.103,78.79
146,180,46.973,115.57
155,41,28.623,163.96
154,48,34.342,152.12
157,41,46.096,187.77
159,52,27.11,114.17
159,50,36.396,116.35
159,58,48.662,179.39
154,66,23.461,335.25
151,71,25.927,239.98
152,75,36.71,241.89
153,74,47.922,257.32
156,88,33.388,282.12
150,83,44.504,328.15
159,94,21.146,345.14
159,95,34.475,393.34
153,93,46.148,423.29
157,106,23.513,237.08
158,104,39.627,292.25
158,105,43.856,291.38
154,112,28.433,340.44
154,111,31.479,347.33
157,116,48.705,385.29
157,129,28.921,268.49
153,126,39.978,293.86
152,123,42.578,291.74
150,132,22.665,276.0
153,137,37.148,380.32
152,132,43.42,350.25
156,143,28.313,249.91
153,144,34.714,262.25
153,155,26.798,162.52
153,153,38.267,199.44
157,150,49.881,214.77
154,166,27.153,223.14
156,166,31.521,231.51
157,168,46.617,238.93
157,171,27.803,226.44
158,171,30.523,229.09
153,174,42.502,230.1
155,182,28.296,75.13
157,183,34.184,66.04
154,182,48.201,89.75
159,198,20.411,111.71
159,197,32.969,126.38
159,195,48.531,118.85
160,49,22.884,100.45
160,43,48.204,190.59
160,58,27.704,150.63
160,57,30.601,148.52
160,59,44.705,172.65
160,73,36.031,268.07
160,84,35.983,218.49
160,110,21.277,292.02
160,125,27.954,243.08
160,121,32.706,279.44
160,149,33.077,195.72
160,159,23.179,172.99
160,158,30.815,186.25
160,151,40.015,191.57
160,167,28.418,187.68
160,189,27.343,63.69
160,191,28.885,77.62
160,192,32.568,86.31
160,198,44.703,139.89
