X,Y,Z,GRADE
2,17,0.0,0.0
34,5,4.077,124.38
15,31,1.495,84.08
41,19,2.493,106.73
49,20,5.273,159.2
3,23,2.766,110.86
14,30,0.396,37.83
27,38,1.487,81.18
26,25,1.13,75.3
25,7,0.097,0.0
14,36,1.355,81.42
4,40,15.355,229.95
28,28,1.656,80.79
1,3,0.0,0.0
32,50,2.238,117.48
41,27,2.203,94.96
38,8,1.907,85.0
5,40,14.087,222.24
30,4,16.713,232.6
45,34,1.286,85.52
13,34,1.656,85.96
5,27,0.034,0.0
28,19,0.007,0.0
31,29,1.117,74.92
19,46,2.069,102.12
42,3,27.111,282.98
19,8,0.007,0.0
46,49,2.876,124.2
36,22,1.961,86.84
18,8,0.05,26.36
25,34,1.576,84.18
45,21,0.877,61.56
19,7,0.0,0.0
39,31,1.844,90.62
48,5,25.603,345.35
22,7,0.0,0.0
34,37,1.101,70.48
40,37,1.428,86.05
50,20,2.617,115.51
43,19,0.744,62.71
23,36,1.688,87.89
30,1,17.856,236.35
50,26,1.031,74.65
44,40,0.896,63.25
15,39,1.68,72.77
46,14,19.147,246.34
21,50,15.117,251.55
29,41,2.153,98.38
1,33,3.972,129.36
30,47,18.586,259.39
32,25,1.137,67.29
24,44,1.741,100.57
16,39,2.944,109.7
30,35,2.083,97.39
7,35,4.574,138.94
4,35,3.5,125.73
6,16,0.0,0.0
31,27,0.981,60.75
4,8,0.0,0.0
9,5,0.692,47.57
45,43,1.014,65.98
4,19,0.015,0.0
3,20,0.0,0.0
38,27,1.332,76.26
2,32,2.729,103.74
18,32,1.178,69.58
44,39,0.887,60.32
36,10,0.052,0.0
30,33,1.999,90.42
40,41,1.891,88.41
50,4,32.165,372.14
30,5,20.95,239.54
11,17,0.023,0.0
38,16,2.405,106.21
11,9,0.0,0.0
30,13,0.627,38.39
11,31,0.0,0.0
13,14,0.01,0.0
43,43,0.863,62.25
19,39,1.985,95.14
35,47,514.817,568.35
20,26,0.0,0.0
20,2,0.0,0.0
44,9,47.08,317.32
48,43,1.058,80.43
42,45,1.153,80.48
35,32,1.488,89.22
32,5,9.328,186.63
41,9,2.495,102.38
28,33,2.261,100.06
23,27,1.451,83.71
29,26,1.139,70.56
18,17,1.979,87.46
50,12,10.862,272.7
7,22,1.643,75.49
15,9,0.02,23.23
30,14,0.67,54.35
19,31,1.232,69.46
17,23,0.019,0.0
30,6,7.514,163.33
36,28,1.345,80.35
9,9,0.245,30.35
42,22,1.13,76.53
33,46,554.904,611.18
17,25,0.0,0.0
29,42,2.174,113.41
49,10,552.413,696.48
9,35,4.632,133.87
27,41,1.454,76.26
40,16,2.355,100.09
21,22,0.0,0.0
16,46,4.22,143.62
36,9,0.025,0.0
44,41,0.907,73.49
30,38,2.14,98.06
33,16,0.0,0.0
27,30,1.305,72.12
32,37,1.77,89.57
37,37,1.579,93.4
50,3,17.908,317.47
45,24,0.93,58.31
2,50,540.006,756.34
42,25,1.186,71.84
6,22,2.062,81.2
20,36,2.209,79.33
40,34,1.509,90.75
44,42,0.941,78.13
43,44,0.85,71.07
30,39,2.095,97.4
14,4,0.0,0.0
39,9,1.951,91.6
26,21,0.015,0.0
33,28,1.593,80.58
29,40,2.153,97.8
30,17,0.233,28.29
5,14,0.0,0.0
29,11,1.075,71.69
34,23,2.224,101.67
50,1,8.658,246.77
18,2,0.01,20.62
17,41,5.117,152.5
21,28,1.198,72.39
21,46,2.216,107.85
49,1,11.749,271.38
35,27,1.811,96.79
32,34,1.709,90.39
39,17,3.004,115.65
13,44,9.226,196.67
25,3,0.124,14.14
11,13,0.01,0.0
11,38,2.234,101.76
33,47,493.563,627.14
13,31,0.56,54.46
42,15,2.73,109.4
26,1,0.358,24.57
39,48,478.292,574.84
3,36,4.116,128.54
34,31,1.296,68.46
16,37,0.855,56.76
17,33,1.48,73.67
5,30,0.029,10.15
16,12,0.015,0.0
46,17,0.379,51.7
40,50,88.088,430.39
7,30,0.0,0.0
12,8,0.017,0.0
16,32,1.332,70.83
49,50,1.532,84.98
15,49,5.915,166.78
35,37,1.209,74.05
35,36,1.271,76.71
31,9,1.43,80.89
10,47,17.222,261.66
38,13,0.373,41.39
38,44,0.574,47.99
2,14,0.0,0.0
41,5,25.125,264.13
44,14,6.673,167.22
21,2,0.0,0.0
33,45,384.904,533.12
1,14,0.0,0.0
19,41,2.079,98.79
24,2,0.023,0.0
14,24,0.513,42.82
1,8,0.007,0.0
40,46,6.774,185.74
19,44,2.077,104.89
49,22,4.309,140.79
47,29,3.009,120.5
29,47,8.695,201.47
27,2,24.703,244.71
33,9,0.558,45.71
50,47,2.386,118.29
43,26,0.84,64.36
8,4,0.967,46.13
49,36,1.121,79.04
6,29,0.0,0.0
1,42,79.144,392.36
36,3,4.302,134.76
38,43,0.527,53.82
29,39,2.004,102.2
41,34,1.703,90.47
18,18,1.802,86.37
50,39,0.704,58.54
2,2,0.023,0.0
1,39,32.406,297.53
29,14,0.798,50.83
4,31,0.032,20.14
40,6,5.362,143.4
48,45,0.781,70.31
21,29,1.213,61.81
3,33,2.355,94.35
33,11,0.29,19.02
30,10,0.379,33.82
4,29,0.091,35.04
33,39,1.264,82.72
42,6,35.285,288.77
22,35,1.819,77.86
19,22,0.01,0.0
24,21,0.021,0.0
30,44,2.319,111.67
28,45,1.419,78.46
6,15,0.01,0.0
35,41,1.081,77.4
7,9,0.01,0.0
50,42,0.603,56.33
24,41,1.531,88.42
9,49,6.635,193.85
29,20,0.091,16.84
46,35,1.487,95.44
31,38,1.324,78.0
43,7,57.825,331.48
41,40,1.646,96.1
27,50,182.518,457.33
35,17,0.021,0.0
3,30,0.112,36.1
50,6,95.455,493.79
39,40,1.487,81.28
44,46,0.856,58.19
46,10,1152.38,627.9
13,17,0.0,0.0
30,19,0.004,0.0
8,22,1.755,89.19
38,33,1.777,87.41
6,50,138.198,488.08
21,5,0.0,0.0
37,50,184.529,535.85
10,34,0.124,17.01
28,11,0.881,56.39
37,30,1.703,83.91
26,48,9.27,199.51
10,33,0.0,0.0
47,12,657.846,566.63
35,2,4.629,141.93
14,45,4.596,151.91
6,42,17.74,248.04
12,40,5.361,152.22
15,38,0.149,27.22
27,47,1.387,80.52
12,10,0.022,30.35
10,3,0.015,16.34
13,40,4.254,133.57
5,8,0.0,0.0
17,6,0.023,0.0
46,31,1.415,88.76
31,11,0.288,28.69
47,49,2.997,132.12
41,6,15.519,225.87
6,13,0.007,23.01
11,32,0.007,0.0
17,9,0.0,0.0
23,10,0.059,23.91
32,19,0.004,0.0
30,46,24.935,278.04
20,49,27.867,292.08
9,17,0.012,0.0
49,16,30.332,288.15
42,50,14.201,263.51
31,19,0.0,0.0
29,6,8.125,167.93
18,31,1.155,70.12
34,18,0.0,0.0
15,21,2.336,94.26
19,1,0.0,0.0
35,25,1.906,85.52
2,49,498.557,705.2
23,40,1.688,89.87
33,31,1.498,88.73
3,39,18.504,246.0
34,43,1.104,79.03
2,31,0.26,30.24
15,32,1.399,84.66
20,5,0.0,0.0
19,13,0.023,0.0
48,25,3.82,130.51
4,7,0.012,0.0
39,35,1.909,97.85
27,48,7.209,181.02
9,41,7.98,178.69
15,42,2.492,108.33
46,26,1.351,82.23
2,45,95.685,494.89
30,18,0.056,0.0
9,44,19.32,254.4
6,21,0.327,34.33
34,21,2.172,98.54
6,31,0.0,0.0
4,22,2.263,80.97
20,38,2.419,106.22
1,23,2.511,96.09
43,4,31.827,297.26
25,4,0.208,15.65
16,16,0.344,50.08
29,28,1.183,79.04
17,32,1.398,73.19
5,39,13.98,220.08
1,15,0.01,0.0
29,3,0.126,31.32
41,7,5.158,143.4
28,43,1.483,84.63
48,13,501.81,540.92
37,26,2.855,113.56
8,7,0.617,46.13
34,8,0.181,15.31
23,26,0.726,41.81
15,47,4.269,139.11
14,26,0.02,0.0
28,4,109.413,368.07
27,9,0.996,58.29
37,16,0.271,20.73
47,35,1.586,97.46
50,22,1.548,85.36
40,48,118.644,435.49
35,4,3.915,127.51
42,32,1.043,71.44
40,40,1.286,86.07
46,50,3.002,135.22
36,46,60.158,356.45
4,27,0.42,41.63
12,20,1.608,72.93
40,33,1.487,85.09
40,10,2.097,87.41
12,16,0.015,0.0
10,17,0.017,0.0
28,46,1.428,82.27
30,29,1.568,83.02
8,34,0.937,56.5
26,31,1.168,69.18
37,42,1.104,68.0
19,3,0.02,0.0
4,32,0.483,45.68
32,6,5.835,146.81
36,44,0.993,66.8
15,50,53.517,348.02
36,37,1.465,77.65
50,13,692.593,643.15
28,15,0.565,57.13
17,8,0.02,23.23
2,28,0.274,37.68
6,12,0.004,6.85
11,29,0.0,0.0
31,46,116.679,418.18
14,39,2.439,100.74
4,5,0.0,0.0
14,43,4.089,134.39
21,3,0.022,0.0
34,6,5.056,142.93
26,12,0.902,58.69
2,27,1.085,62.74
14,49,17.996,250.83
26,6,2.822,106.23
16,20,2.134,93.16
48,31,1.623,90.07
11,8,0.022,0.0
28,23,0.872,56.42
18,16,1.982,92.14
4,41,14.085,226.05
27,35,1.512,79.26
39,38,1.646,89.81
37,6,6.757,161.7
3,43,819.53,603.67
45,22,0.87,57.46
39,18,3.018,111.93
24,9,0.083,23.91
9,37,5.583,154.02
48,47,2.802,126.33
38,32,1.733,88.33
41,17,2.618,103.0
16,2,0.012,17.79
46,33,1.491,91.52
11,35,18.051,229.13
8,30,0.0,0.0
10,32,0.0,0.0
31,5,10.169,181.73
26,32,1.2,62.29
20,32,1.345,70.25
36,24,2.333,104.71
40,18,2.819,107.81
50,28,0.877,59.39
30,15,0.366,32.28
37,15,0.097,20.72
24,22,0.004,23.26
25,8,0.217,16.24
10,16,0.0,0.0
1,46,212.783,615.34
18,34,1.162,70.81
48,6,362.747,592.37
49,12,941.4,666.85
22,40,1.919,102.43
50,2,10.788,269.04
5,22,2.365,87.57
30,36,2.037,96.69
38,25,1.25,76.72
30,11,0.268,32.01
34,39,1.056,71.99
13,33,1.718,92.29
9,25,1.356,66.2
37,13,0.024,24.27
47,44,0.893,61.28
36,4,4.912,142.21
47,40,1.058,78.96
45,19,0.803,67.23
5,37,3.554,121.48
7,34,1.568,78.32
29,36,1.926,99.46
12,11,0.0,0.0
1,17,0.0,0.0
35,23,2.305,102.52
45,28,1.063,76.37
6,49,63.266,410.64
8,13,0.126,25.36
8,25,1.591,82.15
2,4,0.0,0.0
8,32,0.0,0.0
7,18,0.02,0.0
36,23,2.332,104.23
25,18,0.022,28.29
26,46,1.71,91.33
24,1,0.004,0.0
9,4,0.829,47.57
32,7,0.382,55.64
11,23,1.467,86.09
38,48,692.2,605.94
18,35,1.18,62.7
16,48,4.961,152.93
50,49,2.04,116.65
43,13,2.617,112.11
38,29,1.487,79.17
12,7,0.0,0.0
2,8,0.015,0.0
49,11,596.172,653.26
45,35,1.317,74.35
26,23,0.021,0.0
7,7,0.022,0.0
38,6,5.05,142.99
45,14,11.516,207.82
13,20,1.867,87.46
31,13,0.528,46.99
13,37,1.739,82.27
50,19,6.425,174.91
40,28,1.651,83.03
37,20,2.841,111.28
41,20,2.275,98.88
41,32,1.906,93.18
32,16,0.015,0.0
27,28,1.407,73.06
37,17,2.843,107.86
36,29,1.378,74.74
18,49,17.142,250.56
14,1,0.0,0.0
21,25,0.0,0.0
8,29,0.0,0.0
15,11,0.02,0.0
10,9,0.0,0.0
12,18,0.066,15.65
14,7,0.017,0.0
21,38,1.785,93.32
3,27,1.735,78.62
30,26,2.819,101.2
50,50,1.913,110.4
9,48,10.858,224.4
33,8,0.047,24.68
50,24,1.227,76.54
24,33,1.696,92.72
28,38,1.733,86.8
10,31,0.0,0.0
2,21,0.0,0.0
41,45,1.596,96.51
14,6,0.0,0.0
41,26,2.29,108.41
10,44,7.783,181.17
34,36,1.091,71.74
16,9,0.0,0.0
14,23,1.32,76.15
9,8,0.319,34.02
24,24,0.022,0.0
9,1,1.771,87.73
21,41,1.961,96.56
17,7,0.0,0.0
5,7,0.021,0.0
28,9,1.173,58.77
6,3,0.0,0.0
45,41,1.123,71.21
22,3,0.022,0.0
22,17,1.916,88.71
3,32,1.262,69.0
41,46,1.555,88.75
49,28,2.083,94.61
26,36,1.466,75.58
50,46,2.458,118.72
16,3,0.0,0.0
14,31,2.032,87.83
45,15,5.763,157.26
9,32,0.0,0.0
34,47,333.343,572.82
12,19,1.517,78.52
39,30,2.164,106.48
23,14,1.846,77.93
7,47,236.225,513.65
2,42,84.911,389.17
41,33,1.901,98.44
10,7,0.0,0.0
42,12,2.605,110.23
13,10,0.0,0.0
38,40,1.487,82.59
42,19,1.196,63.65
48,33,1.257,77.81
17,48,2.93,117.78
3,12,0.0,0.0
38,2,4.095,140.73
41,14,2.748,104.52
42,34,1.008,72.65
13,49,19.542,261.81
16,33,1.366,73.0
12,24,1.398,69.18
21,49,13.259,233.45
14,29,0.0,0.0
20,45,2.33,109.1
44,11,38.612,299.71
11,36,9.616,184.64
17,45,3.766,134.55
45,10,53.75,336.66
16,8,0.012,18.24
9,46,33.362,315.25
1,32,3.279,115.8
24,6,0.021,26.36
39,16,2.435,103.58
22,2,0.0,0.0
43,25,0.741,50.48
12,37,2.67,113.78
14,2,0.0,0.0
45,8,51.714,340.11
5,25,2.342,98.63
44,7,51.247,335.34
25,28,1.393,82.89
31,28,0.973,64.97
1,11,0.0,0.0
23,34,1.205,80.75
28,14,1.158,71.45
28,21,0.015,0.0
37,38,1.487,88.09
16,50,49.515,338.37
23,6,0.0,0.0
24,50,6.116,175.49
6,5,0.0,0.0
34,15,0.052,28.29
3,4,0.0,0.0
21,48,8.567,192.72
8,12,0.209,25.36
28,8,1.286,58.77
36,11,0.02,0.0
24,20,0.0,0.0
1,21,0.007,15.21
23,38,1.688,88.88
49,4,22.573,332.25
12,12,0.023,0.0
36,14,0.041,0.0
14,25,0.337,34.23
41,12,2.391,100.83
20,11,0.015,0.0
9,7,0.349,25.97
5,13,0.02,31.39
5,44,773.772,655.5
10,46,34.121,311.42
10,2,0.0,0.0
34,12,0.262,41.33
10,18,0.0,0.0
8,5,0.838,46.13
18,41,2.001,89.65
20,18,2.007,93.31
36,16,0.015,0.0
7,19,0.0,0.0
28,49,0.186,22.41
43,16,1.329,76.15
32,17,0.015,0.0
13,4,0.0,0.0
8,27,0.047,10.15
27,11,0.84,55.39
27,32,1.482,81.3
7,6,0.0,0.0
7,11,0.0,0.0
7,40,12.67,215.08
21,43,1.936,90.57
29,45,2.224,106.09
15,44,3.256,118.04
13,18,1.174,73.8
26,34,1.463,74.67
21,1,0.0,0.0
5,29,0.07,26.03
40,9,2.144,94.96
38,22,2.13,99.54
32,8,0.697,51.99
9,43,9.715,197.47
12,26,0.231,21.58
39,11,1.948,92.29
32,18,0.015,0.0
3,19,0.022,0.0
34,2,2.282,104.49
4,43,941.769,612.86
1,25,2.441,102.61
10,27,0.053,10.15
27,25,1.535,77.67
31,43,1.295,79.62
50,35,0.908,69.52
21,6,0.0,0.0
22,26,0.043,24.27
10,26,1.571,85.41
11,42,8.29,183.96
14,46,4.934,153.78
50,32,0.737,55.49
11,40,6.64,173.99
30,21,2.391,94.76
30,9,0.945,63.66
5,41,14.136,229.37
44,44,0.92,63.35
5,45,116.505,485.35
9,10,0.132,28.52
29,2,27.904,264.12
30,49,5.083,159.19
33,43,1.196,83.85
33,1,2.58,104.54
25,43,1.449,88.96
50,27,0.922,71.01
44,45,0.927,57.32
31,8,1.246,73.46
27,5,13.815,205.48
45,40,1.161,79.08
43,24,0.761,64.54
16,15,0.0,0.0
13,36,1.726,85.11
37,14,0.012,0.0
32,43,1.649,89.16
35,50,63.934,379.84
6,7,0.022,0.0
10,5,0.0,0.0
4,44,1725.813,754.71
21,34,1.199,69.56
28,50,1.729,85.59
22,22,0.029,33.24
35,39,1.14,73.37
38,23,1.792,94.85
8,41,11.201,200.9
38,19,2.662,110.95
42,4,23.029,263.27
12,25,1.153,61.95
26,22,0.02,33.24
7,50,88.393,431.83
34,10,0.156,29.28
34,48,744.013,615.13
5,33,0.877,54.99
28,6,7.109,156.69
9,31,0.0,0.0
22,5,0.0,0.0
30,25,3.664,123.78
22,12,1.727,86.2
12,9,0.0,0.0
14,27,0.0,0.0
28,34,2.107,100.73
29,44,2.205,108.91
36,12,0.0,0.0
31,35,1.452,78.14
20,41,2.404,107.25
44,50,51.644,361.34
14,32,1.763,86.36
25,14,1.214,75.18
28,24,1.632,81.04
6,18,0.019,0.0
48,9,722.674,689.09
6,39,14.248,221.8
31,31,1.58,88.31
23,5,0.0,0.0
25,35,1.552,86.59
26,45,1.696,91.47
29,33,1.71,92.11
7,32,0.0,0.0
20,20,0.868,46.13
46,1,229.364,545.6
40,44,14.84,234.42
15,48,4.685,150.3
45,6,167.278,452.34
10,24,1.6,88.12
39,12,2.208,100.94
4,42,13.585,227.08
8,6,0.643,46.13
14,42,3.942,139.38
17,50,44.386,328.81
27,19,0.021,0.0
19,43,1.961,98.33
48,46,0.907,81.94
37,9,4.499,134.03
27,20,0.0,0.0
37,41,1.281,86.2
44,8,55.474,338.42
26,9,0.793,53.61
35,11,0.097,28.96
31,1,0.093,24.79
43,33,1.034,73.81
32,42,1.643,86.67
47,23,6.626,167.49
47,15,21.928,254.69
1,36,15.363,219.93
35,40,1.139,67.46
19,26,0.0,0.0
43,47,0.948,71.76
19,35,1.244,81.88
13,45,11.153,212.0
13,29,0.012,0.0
12,35,2.227,100.63
13,41,4.799,153.87
45,7,97.99,397.88
7,12,0.02,21.67
24,29,1.607,83.66
38,21,2.568,103.87
31,14,0.535,29.76
30,45,2.298,105.38
7,23,1.651,78.03
21,12,0.059,18.69
3,8,0.0,0.0
42,2,56.059,343.18
11,25,1.419,78.59
7,43,295.701,491.74
21,26,0.0,0.0
27,46,1.329,79.48
12,6,0.007,0.0
13,30,0.0,0.0
49,15,35.498,306.42
12,29,0.0,0.0
16,36,1.519,78.23
38,49,433.493,608.61
34,28,1.467,85.98
5,21,0.032,21.51
18,12,0.012,0.0
23,7,0.0,0.0
44,38,0.862,62.93
34,42,1.081,65.88
49,7,365.701,604.6
40,22,1.733,90.62
1,38,32.181,289.33
1,7,0.007,0.0
9,34,0.424,32.2
17,27,0.0,0.0
15,41,2.418,113.07
11,21,1.452,77.45
15,20,2.156,95.73
20,48,5.691,170.36
6,48,53.164,388.38
29,23,1.13,77.41
16,7,0.004,0.0
20,42,2.455,111.67
4,10,0.017,0.0
14,19,1.772,84.65
2,13,0.007,13.11
26,4,12.392,196.03
1,19,0.017,0.0
23,46,1.688,83.12
49,26,2.722,122.54
38,1,4.839,149.16
25,20,0.0,0.0
24,3,0.023,0.0
42,35,1.092,79.34
19,49,21.239,266.97
40,1,5.658,156.28
17,49,9.502,200.12
10,41,7.358,174.69
22,36,1.874,100.33
16,40,3.48,131.66
49,30,1.591,89.13
35,13,0.191,26.03
17,40,5.384,163.06
30,12,0.404,41.63
36,31,1.41,72.43
43,18,0.153,25.26
31,16,0.158,21.58
10,4,0.0,0.0
3,34,3.888,120.96
2,24,2.81,94.85
12,2,0.0,0.0
50,17,16.686,246.17
45,31,1.227,74.55
11,49,19.164,264.98
44,21,0.766,49.1
4,45,365.028,620.84
17,44,4.14,134.52
4,2,0.015,0.0
47,31,2.337,105.31
6,11,0.0,0.0
3,16,0.023,0.0
30,28,1.793,89.22
22,29,1.201,73.23
42,28,1.167,80.66
25,48,1.46,78.75
34,46,494.525,581.33
22,16,2.014,90.93
39,47,8.986,199.91
35,45,78.43,378.07
44,24,0.766,63.56
40,24,1.733,87.37
49,38,1.072,72.16
19,37,2.0,93.96
16,38,0.167,38.96
41,24,2.566,112.83
14,20,1.824,82.65
17,34,1.584,86.45
49,8,371.809,623.46
35,12,0.089,28.96
49,19,6.619,169.22
5,15,0.0,0.0
32,9,2.551,98.95
43,6,68.39,352.03
2,38,26.483,273.15
45,29,1.177,65.91
2,33,3.532,120.42
3,1,0.0,0.0
27,12,0.856,56.69
41,36,1.542,88.21
40,7,3.481,126.18
6,23,1.988,81.74
26,19,0.022,0.0
16,6,0.012,0.0
27,8,1.311,76.31
22,6,0.0,0.0
47,14,21.815,262.64
19,33,1.333,82.47
45,5,238.355,490.13
2,34,4.462,133.56
27,10,0.974,59.13
29,24,1.219,68.36
46,24,1.197,69.97
36,26,1.188,73.88
16,24,0.021,0.0
3,46,110.24,503.76
1,6,0.0,0.0
14,9,0.022,30.35
12,49,20.88,274.93
31,42,1.295,79.57
11,7,0.0,0.0
44,18,0.219,30.83
23,49,7.481,185.14
16,1,0.0,0.0
22,15,2.141,95.46
41,44,1.51,91.22
32,20,0.35,27.67
5,43,754.852,593.5
24,40,1.565,85.19
14,8,0.0,0.0
20,33,1.345,67.32
33,4,5.711,155.07
36,20,3.006,116.46
38,28,1.479,79.46
20,43,2.33,102.55
26,42,1.631,83.32
38,4,3.24,116.64
20,13,0.256,30.75
22,23,0.029,20.14
15,13,0.021,0.0
46,44,0.704,63.18
45,20,0.863,69.02
34,41,1.097,71.37
22,8,0.022,0.0
39,27,2.38,103.09
44,12,28.301,269.87
27,15,0.778,52.19
43,37,1.156,82.23
38,14,0.096,17.01
11,34,13.811,210.89
37,3,5.943,157.55
29,13,0.768,53.12
35,7,1.317,67.4
31,30,1.504,82.45
37,45,8.709,201.5
10,23,1.495,78.29
11,28,0.01,0.0
37,36,1.529,85.81
11,15,0.017,0.0
40,21,2.056,98.57
9,27,0.024,0.0
25,36,1.597,88.57
49,46,1.614,99.3
13,23,1.539,73.86
16,10,0.015,0.0
10,28,0.0,0.0
22,50,10.838,216.65
46,43,0.764,72.59
5,23,2.328,88.17
37,28,2.206,95.29
50,40,0.685,53.08
2,30,0.2,35.0
42,42,1.115,64.52
10,38,5.274,152.82
21,24,0.0,0.0
49,42,1.023,80.77
17,17,2.246,98.92
18,22,0.012,0.0
25,6,0.126,15.65
2,35,4.922,144.51
16,18,2.325,94.3
2,3,0.0,0.0
14,33,1.61,85.13
8,3,1.149,61.5
