X,Y,Z,GRADE
83,52,43.149,472.46
82,53,43.637,471.34
84,55,40.903,459.58
80,57,49.956,412.15
80,66,28.346,418.44
84,61,34.245,385.7
87,65,45.57,399.81
84,72,26.766,462.24
86,74,35.128,503.11
83,89,28.305,391.26
83,86,36.354,417.64
82,89,36.586,418.65
81,83,49.865,437.77
83,85,48.814,443.07
81,92,22.777,416.75
83,95,22.052,462.95
85,91,36.132,444.53
87,93,32.357,454.54
86,98,32.102,534.84
86,90,47.333,479.47
84,97,42.801,559.94
89,98,42.605,529.32
88,101,34.317,549.85
81,104,31.479,487.0
87,108,39.947,429.46
88,103,41.033,592.47
84,117,39.253,497.05
80,119,35.124,421.24
80,118,42.18,439.26
83,122,24.62,437.66
87,124,42.526,580.39
86,125,40.774,576.15
93,41,28.414,395.33
93,40,30.165,406.57
94,40,31.031,402.93
93,45,36.068,423.03
93,42,49.749,450.02
90,45,45.212,464.68
97,45,48.081,416.65
90,46,40.361,459.36
97,52,22.549,334.02
96,51,39.337,408.02
91,59,49.01,508.68
96,68,25.643,279.8
92,66,37.193,352.78
95,69,49.986,352.76
99,72,29.705,280.17
98,72,30.048,289.83
97,76,49.263,359.52
97,82,29.417,339.17
99,89,34.926,374.01
99,98,29.96,401.41
93,93,34.63,553.3
93,94,37.909,565.11
98,91,40.311,409.79
99,94,43.308,441.28
98,99,40.647,430.43
95,100,33.083,519.37
97,115,26.241,384.02
93,117,36.64,444.14
93,118,32.157,422.8
98,116,44.182,413.73
95,117,41.775,428.17
95,120,32.707,448.03
93,123,30.5,509.74
90,124,39.389,539.37
93,120,45.503,486.92
91,124,42.619,553.13
100,43,49.134,420.25
100,44,48.567,407.5
100,69,40.817,302.3
100,71,26.344,263.37
100,73,30.997,282.42
100,77,43.862,329.84
100,87,35.968,354.36
100,95,22.469,359.08
100,96,38.475,415.59
100,90,44.962,408.1
100,118,20.46,363.71
100,120,46.658,471.48
