X,Y,Z,GRADE
0,20,40,0.5937111492338524
0,20,50,0.5584089541471909
10,20,0,0.6911345948569284
10,20,10,0.1950842205680683
10,20,20,0.49802982277092334
10,20,30,0.23161303335838057
10,20,40,0.5766796945174976
10,20,50,0.8127712221132324
20,20,0,0.011975242943160658
20,20,10,0.24063276929345623
20,20,20,0.5892538414836476
20,20,30,0.3828526820604906
20,20,40,0.6284835565589594
20,20,50,0.1770799214571177
30,20,0,0.17909431855903457
30,20,10,0.8009456408825124
30,20,20,0.003898383552853324
30,20,30,0.7613680866157373
30,20,40,0.621310334910171
30,20,50,0.20041764656362437
40,20,0,0.6458599476429069
40,20,10,0.9011664622742238
40,20,20,0.8976590537606323
40,20,30,0.9337712809523794
40,20,40,0.27225463850332277
40,20,50,0.28044650281002836
50,20,0,0.8121587672638687
50,20,10,0.43851694453410095
50,20,20,0.15146835917595347
50,20,30,0.44435359051424417
50,20,40,0.5948214075785876
50,20,50,0.295724404898009
0,30,0,0.23663503076020687
0,30,10,0.9361311583102597
0,30,20,0.7901064934128293
0,30,30,0.829349996655734
0,30,40,0.22025696478058387
0,30,50,0.5261888561051714
10,30,0,0.10041493377067423
10,30,10,0.6436358419682604
10,30,20,0.8832223113149597
10,30,30,0.24910641511219023
10,30,40,0.8922656658212335
10,30,50,0.2564935496693611
20,30,0,0.6979271216046498
20,30,10,0.4680841202442587
20,30,20,0.7812118837302794
20,30,30,0.16576853836712624
20,30,40,0.11715357396603598
20,30,50,0.7328462901170064
30,30,0,0.9153613276585197
30,30,10,0.5156502240833315
30,30,20,0.29215434514418726
30,30,30,0.5463548121052751
30,30,40,0.5771449008779594
30,30,50,0.11089120403202424
40,30,0,0.6475758868065957
40,30,10,0.4057466324396437
40,30,20,0.8650125157423445
40,30,30,0.8577355105041384
40,30,40,0.1698006449587719
40,30,50,0.11431171263074735
50,30,0,0.0724839944720862
50,30,10,0.859887467896546
50,30,20,0.22052233784347341
50,30,30,0.5012298611888089
50,30,40,0.8979862700185552
50,30,50,0.07673226557603041
0,40,0,0.9867779552176298
0,40,10,0.5444933558982052
0,40,20,0.10608180959778424
0,40,30,0.006145437837417056
0,40,40,0.13746795545419
0,40,50,0.09769416328827207
10,40,0,0.4168930610728987
10,40,10,0.1665980727112265
10,40,20,0.2949201035505864
10,40,30,0.3280262966013119
10,40,40,0.7281952455359281
10,40,50,0.16129460783282357
20,40,0,0.28274947397899397
20,40,10,0.14971215059997645
20,40,20,0.38818212857688883
20,40,30,0.9630809740484243
20,40,40,0.23242200073990238
20,40,50,0.9510445892320079
30,40,0,0.2373199773774346
30,40,10,0.8451325075169251
30,40,20,0.8039563796271934
30,40,30,0.4443309077204032
30,40,40,0.8508818364867526
30,40,50,0.5992658546684547
40,40,0,0.536527213869999
40,40,10,0.7228083785594946
40,40,20,0.32357993580419564
40,40,30,0.315534035634531
40,40,40,0.035461233876652454
40,40,50,0.016650253881963062
50,40,0,0.45461542559601753
50,40,10,0.30437081595140425
50,40,20,0.3878784444554082
50,40,30,0.8329794899383297
50,40,40,0.893550487073331
50,40,50,0.5052230140895346
0,50,0,0.9767044815779006
0,50,10,0.5037952137652847
0,50,20,0.8368442731195107
0,50,30,0.8027878736504532
0,50,40,0.3728478895210291
0,50,50,0.652490908547863
10,50,0,0.00045795821476501963
10,50,10,0.6891570922481456
10,50,20,0.4475556978018981
10,50,30,0.017486062882935083
10,50,40,0.3256540777720136
10,50,50,0.5744975953530079
20,50,0,0.13825524069370176
20,50,10,0.21534518033388939
20,50,20,0.07734197818901833
20,50,30,0.31328672474482244
20,50,40,0.9416245078870492
20,50,50,0.024880151912123893
30,50,0,0.39413416712738714
30,50,10,0.7863324272716071
30,50,20,0.42366554541280255
30,50,30,0.5944267650525374
30,50,40,0.17580293733167662
30,50,50,0.8190093510090325
40,50,0,0.4163823235714592
40,50,10,0.824037365253421
40,50,20,0.7750142868100351
40,50,30,0.04730127575668941
40,50,40,0.09054244236245101
40,50,50,0.30778287575906704
50,50,0,0.2153385834402779
50,50,10,0.8577718263476648
50,50,20,0.5311023462061061
50,50,30,0.03391580746096656
50,50,40,0.5668827819155101
50,50,50,0.48080826865143544
